0.0,-79.29215322833956,-12.225450733612021,-366.6921532283395
0.0,-79.5565900973407,-11.923945023657566,-366.95659009734067
0.0,-80.86371932181203,-10.434786738259632,-368.263719321812
0.0,-81.13732334239131,-10.12214061481447,-368.5373233423913
0.0,-82.44969039270066,-8.626641656780876,-369.8496903927006
0.0,-82.72002069091894,-8.31801095883084,-370.1200206909189
0.0,-85.33089241041954,-5.342642082827595,-372.73089241041953
0.0,-85.59793188584555,-5.03781196705566,-372.99793188584556
0.0,-86.40504313149523,-4.117082432509193,-373.8050431314952
0.0,-86.65836468356473,-3.8292462446099194,-374.0583646835647
0.0,-87.43600650203486,-2.9442799147224576,-374.8360065020348
0.0,-87.69194347326298,-2.653240380226819,-375.091943473263
0.0,-89.59367584599252,-0.4838636870340025,-376.99367584599247
0.0,-66.9000057492927,-26.334774562157136,-354.30000574929267
0.0,-67.63430490639487,-25.501151205781497,-355.0343049063948
0.0,-67.88821798791903,-25.21192530951754,-355.288217987919
0.0,-68.64993937822625,-24.34413219975879,-356.0499393782262
0.0,-68.92018267345728,-24.034626194523327,-356.3201826734572
0.0,-69.6904959992192,-23.15723651373756,-357.0904959992192
0.0,-69.94443704108205,-22.868274796601057,-357.344437041082
0.0,-70.7539609959988,-21.942426641009135,-358.1539609959988
0.0,-70.953010966329,-21.721364089026906,-358.35301096632895
0.0,-73.28794255233412,-19.057504979827485,-360.6879425523341
0.0,-73.54189370710748,-18.768692085450866,-360.94189370710745
0.0,-75.90192685131373,-16.076651416045905,-363.30192685131374
0.0,-76.13099583606086,-15.818039666199013,-363.5309958360608
0.0,-76.9411742286304,-14.89139618105439,-364.3411742286304
0.0,-77.19052022846351,-14.607869697373019,-364.5905202284635
0.0,-78.02173608649505,-13.656517794387184,-365.421736086495
0.0,-78.25344145980019,-13.394900824214588,-365.65344145980015
0.0,-79.57687489730311,-11.885270038727768,-366.9768748973031
0.0,-79.8295373522331,-11.598185155909917,-367.2295373522331
0.0,-81.38539621213391,-9.826708718270638,-368.7853962121339
0.0,-81.67404916308249,-9.495687116011112,-369.07404916308246
0.0,-82.71543613700743,-8.309658209951593,-370.1154361370074
0.0,-82.96481904436341,-8.02653371396481,-370.3648190443634
0.0,-83.73978603265572,-7.144209394439983,-371.1397860326557
0.0,-84.03039181186301,-6.810702740386986,-371.430391811863
0.0,-85.08218491011574,-5.611282297762884,-372.48218491011573
0.0,-85.32041792105126,-5.3414473322224865,-372.72041792105125
0.0,-87.70766585443957,-2.620308864650582,-375.1076658544396
0.0,-88.03568358648563,-2.2422319970113165,-375.4356835864856
0.0,-89.3331341419721,-0.7664130878973907,-376.7331341419721
0.0,-89.56942910046462,-0.49925605368134995,-376.9694291004646
0.0,-66.89151400476673,-26.330773626963676,-354.2915140047667
0.0,-89.54518701784194,-0.5140354094669703,-376.94518701784193
0.0,-66.89543633956757,-25.996157080161424,-354.2954363395676
0.0,-69.68135214849306,-22.82430218339195,-357.081352148493
0.0,-69.94900994456756,-22.518335491890326,-357.34900994456757
0.0,-75.11006528968001,-16.636554092024227,-362.51006528967997
0.0,-75.401924020097,-16.30092838831122,-362.801924020097
0.0,-78.02173608649505,-13.312222895894706,-365.421736086495
0.0,-78.24689904635406,-13.058631041559039,-365.64689904635406
0.0,-79.82888058654623,-11.254663590884348,-367.2288805865462
0.0,-80.07761255000977,-10.972367434728824,-367.4776125500098
0.0,-81.12291915891228,-9.781500498496229,-368.52291915891226
0.0,-81.40175904908469,-9.46244194670507,-368.8017590490847
0.0,-82.71870832185293,-7.961386631395854,-370.1187083218529
0.0,-82.99886407827029,-7.640803473356016,-370.39886407827026
0.0,-84.51602228548896,-5.915625260861745,-371.9160222854889
0.0,-84.79222387779868,-5.599660434452716,-372.19222387779865
0.0,-86.4024277123366,-3.762103802843683,-373.80242771233657
0.0,-86.66295077499173,-3.465491194026029,-374.0629507749917
0.0,-89.54977310926895,-0.17871158205458926,-376.9497731092689
0.0,-66.87910961962109,-26.008858341441595,-354.27910961962107
0.0,-69.68200542041956,-22.815883981676578,-357.08200542041953
0.0,-69.95881056439914,-22.498589764606365,-357.3588105643991
0.0,-72.5634288674586,-19.526944590520372,-359.96342886745856
0.0,-72.83172362554691,-19.220017453473943,-360.2317236255469
0.0,-74.83256805694636,-16.946729312231838,-362.2325680569463
0.0,-75.11268420259901,-16.625771897736513,-362.51268420259896
0.0,-76.39080118107586,-15.169771011284354,-363.79080118107584
0.0,-76.694449051021,-14.819757066899157,-364.094449051021
0.0,-78.51132310262143,-12.749392414413578,-365.9113231026214
0.0,-78.75677006850572,-12.470951879100213,-366.1567700685057
0.0,-80.6215375532525,-10.343390738720842,-368.0215375532525
0.0,-80.85259584821478,-10.082585359033487,-368.25259584821475
0.0,-82.47129222121578,-8.234546291033126,-369.87129222121575
0.0,-82.72525772623838,-7.9458157104458,-370.1252577262384
0.0,-84.28892476694735,-6.164316198830434,-371.6889247669473
0.0,-84.53894034861962,-5.880137473202964,-371.9389403486196
0.0,-86.39391383268496,-3.7648260146190324,-373.79391383268495
0.0,-86.6570558082591,-3.4650430694835705,-374.05705580825907
0.0,-88.25363958233517,-1.645405008843042,-375.65363958233513
0.0,-88.55413801221864,-1.3006340253083692,-375.9541380122186
0.0,-89.54387464877593,-0.17823044723357384,-376.94387464877593
0.0,-66.87584908178303,-26.006963767016344,-354.275849081783
0.0,-67.89540085713936,-24.84508470243506,-355.2954008571393
0.0,-68.1682525805897,-24.532309297746465,-355.5682525805897
0.0,-69.4352495826482,-23.08993390887818,-356.8352495826482
0.0,-69.66893340967961,-22.826074005354357,-357.0689334096796
0.0,-72.0300971858782,-20.130758571243746,-359.4300971858782
0.0,-72.2807497295643,-19.845619400071456,-359.6807497295643
0.0,-74.09033606152899,-17.783216635036126,-361.490336061529
0.0,-74.34167566269328,-17.49759033790984,-361.74167566269324
0.0,-76.92220063542625,-14.556727401515559,-364.3222006354262
0.0,-77.18462992121758,-14.257189399292471,-364.5846299212176
0.0,-79.0460553219814,-12.132944507307641,-366.44605532198136
0.0,-79.28692239002231,-11.860082293056038,-366.6869223900223
0.0,-80.60189903427728,-10.361324949762079,-368.00189903427724
0.0,-80.86437259373854,-10.062205260765467,-368.2643725937385
0.0,-82.46082085723724,-8.241340120883336,-369.86082085723723
0.0,-82.72525772623838,-7.939834410928896,-370.1252577262384
0.0,-85.07760115014135,-5.2589893444910984,-372.4776011501413
0.0,-85.32565225312891,-4.97718559332904,-372.7256522531289
0.0,-87.1781089210901,-2.865902572888473,-374.57810892109006
0.0,-87.46940837692573,-2.5320246053628352,-374.8694083769257
0.0,-89.33641136151203,-0.40454264900122894,-376.736411361512
0.0,-89.51701132178162,-0.20472095683673786,-376.9170113217816
0.0,-66.88433230127272,-25.98971656623651,-354.2843323012727
0.0,-68.17870414089516,-24.512670340855493,-355.5787041408951
0.0,-68.40321965404065,-24.259939868929322,-355.8032196540406
0.0,-72.55427220058014,-19.52552605218355,-359.95427220058014
0.0,-72.7983831281758,-19.248472802965196,-360.1983831281758
0.0,-75.39408009407374,-16.290290583553045,-362.7940800940737
0.0,-75.60940748624172,-16.04850239884695,-363.0094074862417
0.0,-77.44708833649246,-13.951249907243309,-364.84708833649245
0.0,-77.68991834570261,-13.676051463958132,-365.0899183457026
0.0,-79.27841317327591,-11.86378370412632,-366.6784131732759
0.0,-79.5683703400434,-11.531127418290069,-366.9683703400434
0.0,-81.40960996262872,-9.432606026154843,-368.8096099626287
0.0,-81.63804431681464,-9.174976750238272,-369.03804431681465
0.0,-84.01468028717531,-6.465231710279326,-371.4146802871753
0.0,-84.28302863448839,-6.158810903102264,-371.6830286344884
0.0,-86.10784871234553,-4.07967231656734,-373.5078487123455
0.0,-86.39652925184359,-3.748964653059815,-373.7965292518436
0.0,-87.77383067912551,-2.1756723672385334,-375.1738306791255
0.0,-88.01733763290335,-1.8998379752394357,-375.41733763290335
0.0,-89.3318229386324,-0.40341697949179434,-376.7318229386324
0.0,-66.87650002567547,-25.993761451613693,-354.27650002567543
0.0,-67.60557263557644,-25.166638604826346,-355.0055726355764
0.0,-67.86600948576287,-24.869211430240924,-355.2660094857629
0.0,-69.43785917659383,-23.074301548046392,-356.83785917659384
0.0,-69.6885361834397,-22.789393513423278,-357.08853618343966
0.0,-71.2585518748874,-20.998091420089054,-358.6585518748874
0.0,-71.50854029015814,-20.71370928915148,-358.9085402901581
0.0,-74.0864129362096,-17.775647711658962,-361.4864129362096
0.0,-74.3763304922124,-17.44261716936721,-361.77633049221237
0.0,-76.40781262704787,-15.130593462606512,-363.80781262704784
0.0,-76.68921318142786,-14.807814220156885,-364.08921318142785
0.0,-78.77313057400387,-12.43260270255331,-366.17313057400384
0.0,-79.0382028709219,-12.130175324785569,-366.4382028709219
0.0,-80.58030070294112,-10.375285548284907,-367.9803007029411
0.0,-80.85062750739901,-10.066621840056314,-368.250627507399
0.0,-81.64524932116066,-9.160536079473019,-369.04524932116067
0.0,-81.93783159784935,-8.824714736358402,-369.33783159784934
0.0,-84.01991811643188,-6.4531938098179324,-371.41991811643186
0.0,-84.29285255517196,-6.141199928318883,-371.69285255517195
0.0,-86.6498473101527,-3.4553981947565546,-374.0498473101527
0.0,-86.94705877937491,-3.114411011754285,-374.3470587793749
0.0,-89.30562024629309,-0.4294014779731299,-376.70562024629305
0.0,-66.89739615534707,-25.663618850864026,-354.29739615534703
0.0,-68.93913063777538,-23.336750670787453,-356.3391306377754
0.0,-69.16236407364617,-23.0858640552011,-356.56236407364617
0.0,-76.15127015132357,-15.118738599349825,-363.55127015132354
0.0,-76.42351520113286,-14.80720981541927,-363.82351520113286
0.0,-81.4056845058567,-9.127539724835316,-368.8056845058567
0.0,-81.64655586501368,-8.854771326979275,-369.04655586501366
0.0,-83.76924846889595,-6.433966040370734,-371.16924846889594
0.0,-84.0336690279844,-6.132306228616912,-371.43366902798437
0.0,-85.60186973320337,-4.344738294703234,-373.00186973320336
0.0,-85.87089661295839,-4.037803086446928,-373.2708966129584
0.0,-88.53841330300799,-0.9971491269382966,-375.93841330300796
0.0,-88.78388860102015,-0.7189230111277709,-376.18388860102016
0.0,-89.32527623748875,-0.10149898610458763,-376.72527623748874
0.0,-66.89477957388068,-25.659581468466087,-354.29477957388065
0.0,-67.87776409616096,-24.543221678922336,-355.2777640961609
0.0,-68.16955679640864,-24.206918826494274,-355.5695567964086
0.0,-69.15582865113934,-23.08672547679356,-356.55582865113934
0.0,-69.42740877859613,-22.775892959280412,-356.8274087785961
0.0,-71.25070292100682,-20.696347443612524,-358.65070292100677
0.0,-71.50462415235951,-20.40719854979872,-358.9046241523595
0.0,-75.13034426101086,-16.274362168737838,-362.53034426101084
0.0,-75.37183976944789,-16.000512266115862,-362.77183976944787
0.0,-78.76134530344385,-12.135592414075091,-366.1613453034438
0.0,-79.03886117412426,-11.817981433782748,-366.4388611741242
0.0,-81.4050312339302,-9.12111632147952,-368.8050312339302
0.0,-81.6308451342631,-8.866696095012912,-369.0308451342631
0.0,-83.49435071719743,-6.741116163426682,-370.8943507171974
0.0,-83.76793842786401,-6.42831593818218,-371.167938427864
0.0,-85.86566228088076,-4.036947022259852,-373.26566228088075
0.0,-86.1065386713136,-3.764172889250517,-373.5065386713136
0.0,-87.71094307056094,-1.9346826057792583,-375.1109430705609
0.0,-87.98589054593467,-1.620825814837474,-375.38589054593467
0.0,-89.30364957402472,-0.12038939359470646,-376.70364957402467
0.0,-66.886948088802,-25.663069201968256,-354.286948088802
0.0,-67.63822957264831,-24.808348443282284,-355.0382295726483
0.0,-67.88168372771996,-24.532068462931463,-355.28168372771995
0.0,-69.15844677012123,-23.07717921314031,-356.55844677012124
0.0,-69.42937092582827,-22.76718080291141,-356.82937092582824
0.0,-70.74285150086159,-21.26819217225581,-358.1428515008616
0.0,-70.99417442032403,-20.98246153295473,-358.394174420324
0.0,-72.56015747655022,-19.1949298036905,-359.9601574765502
0.0,-72.78007911339226,-18.947645579412224,-360.18007911339225
0.0,-74.60020242419395,-16.873034364882315,-362.00020242419396
0.0,-74.87377499067418,-16.560091052031197,-362.27377499067416
0.0,-76.69967755788564,-14.477276104610496,-364.0996775578856
0.0,-76.924168976242,-14.224264704210853,-364.324168976242
0.0,-78.2985901602127,-12.651726885542203,-365.6985901602127
0.0,-78.5296434238991,-12.390927241008129,-365.92964342389905
0.0,-80.6032079095829,-10.029663349463078,-368.0032079095829
0.0,-80.86044559945103,-9.736956088812477,-368.26044559945103
0.0,-83.47863765841278,-6.753933528957688,-370.87863765841274
0.0,-83.76597628063189,-6.4243977875149625,-371.16597628063187
0.0,-85.3151700326615,-4.65984047799185,-372.7151700326615
0.0,-85.59335235979135,-4.341494453550581,-372.99335235979134
0.0,-87.15844752682938,-2.5596375533385043,-374.55844752682935
0.0,-87.48579138933876,-2.182119143549471,-374.88579138933875
0.0,-89.33969090566748,-0.07051128867689727,-376.73969090566743
0.0,-66.89021095467412,-25.652266243267846,-354.2902109546741
0.0,-67.63365163446836,-24.807260322659573,-355.03365163446836
0.0,-67.88495162486797,-24.521259769077773,-355.284951624868
0.0,-68.68782715361539,-23.602435083776797,-356.08782715361536
0.0,-68.93259638099485,-23.324569723360014,-356.3325963809948
0.0,-69.95031881987319,-22.166342504409997,-357.35031881987317
0.0,-70.21863491915008,-21.859563734009626,-357.61863491915005
0.0,-71.50135546469292,-20.398154889227584,-358.90135546469287
0.0,-71.78599325264041,-20.07106873473046,-359.1859932526404
0.0,-73.05622049732712,-18.624320380957897,-360.4562204973271
0.0,-73.3186742531153,-18.32501357988339,-360.7186742531153
0.0,-74.87050359634723,-16.557390243917553,-362.2705035963472
0.0,-75.13230408020891,-16.25888978658851,-362.53230408020886
0.0,-77.17612419823155,-13.930791365199127,-364.5761241982315
0.0,-77.44970724941145,-13.617947115483318,-364.84970724941144
0.0,-79.57229966236498,-11.196195189693128,-366.97229966236495
0.0,-79.8053208984965,-10.9330535809722,-367.2053208984965
0.0,-81.63084164050271,-8.85360970152172,-369.0308416405027
0.0,-81.91426608458663,-8.529016820840397,-369.3142660845866
0.0,-84.02122698831894,-6.127167923096096,-371.42122698831895
0.0,-84.27778927113488,-5.835057865727563,-371.6777892711349
0.0,-85.88007578675172,-4.006439860345807,-373.2800757867517
0.0,-86.12618883729627,-3.727314040508105,-373.5261888372962
0.0,-87.46286400381615,-2.2031687623015728,-374.8628640038161
0.0,-87.70569751020525,-1.9280033615946337,-375.10569751020523
0.0,-89.34820828249805,-0.05347203181533189,-376.748208282498
0.0,-89.54977310926895,0.17169074632032277,-376.9497731092689
0.0,-66.88759786696811,-25.648861900219984,-354.2875978669681
0.0,-67.63234742206798,-24.802265320506265,-355.03234742206797
0.0,-67.88429835294147,-24.515436394793525,-355.28429835294145
0.0,-68.6943614103959,-23.587703182860622,-356.0943614103959
0.0,-68.94043718504693,-23.3082251672526,-356.3404371850469
0.0,-70.98764016354352,-20.97719576811693,-358.3876401635435
0.0,-71.25724300300033,-20.668617198147743,-358.6572430030003
0.0,-73.05556722540061,-18.618497006673664,-360.4555672254006
0.0,-73.31997730320793,-18.3167381640842,-360.7199773032079
0.0,-74.6132775569051,-16.843577863866514,-362.0132775569051
0.0,-74.86984683066035,-16.55153385935475,-362.2698468306603
0.0,-77.7056232512402,-13.320079736687305,-365.10562325124016
0.0,-77.96677241942025,-13.022457378814096,-365.3667724194202
0.0,-79.55789897264633,-11.20714034188562,-366.9578989726463
0.0,-79.82037602586796,-10.90805366316755,-367.22037602586795
0.0,-81.12357243083879,-9.42366210834615,-368.5235724308388
0.0,-81.4024123210112,-9.104603556554977,-368.80241232101116
0.0,-82.70627247918966,-7.6195046888237385,-370.10627247918967
0.0,-82.98839038283913,-7.296524527933016,-370.38839038283913
0.0,-84.27647690206888,-5.829985796524738,-371.6764769020689
0.0,-84.59263130775186,-5.465542953793076,-371.9926313077518
0.0,-86.11832552974786,-3.730239812016947,-373.5183255297478
0.0,-86.378187957748,-3.4344172537125814,-373.77818795774795
0.0,-88.55413801221864,-0.9512138368736345,-375.9541380122186
0.0,-88.8002650446418,-0.6722201227494935,-376.2002650446418
0.0,-89.3685148423784,-0.022313274413534145,-376.7685148423784
0.0,-66.88825463607354,-25.284176533065462,-354.28825463607353
0.0,-69.17673913106022,-22.677222087606353,-356.5767391310602
0.0,-69.42544896281663,-22.394716823287126,-356.8254489628166
0.0,-70.73435509684896,-20.901411344281613,-358.13435509684894
0.0,-70.99026061397801,-20.61007462037999,-358.390260613978
